ID,START,CUSTOMER_NAME,AGENT_NAME,USER_AGENT,ADDR,END,ACW,CALL_ID
c14ce-aee96-ddb76c,08/02/2020 10:04:49 AM,Kenneth Jackson,Daniel Barrett,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/3.1),57.108.76.81,08/02/2020 10:33:38 AM,1,+1-676-429-1045x612
3e8fe-8075f-cbbe01,08/05/2020 6:37:30 AM,Donna Quinn,Daniel Barrett,Mozilla/5.0 (compatible; MSIE 9.0; Windows CE; Trident/4.0),171.153.110.186,08/05/2020 6:56:51 AM,9,(900)955-8395x98180
cded0-bdef0-ebba13,08/06/2020 10:25:27 AM,Amber Ramos,Amber Bowman,Opera/9.18.(Windows NT 4.0; fil-PH) Presto/2.9.165 Version/11.00,96.226.177.11,08/06/2020 10:29:55 AM,4,084.745.5800
7d5ef-e8269-60f0db,08/05/2020 1:45:32 PM,Pamela Johnson,Theresa Strickland,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; nds-NL) AppleWebKit/532.38.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6532.38.6",177.76.194.40,08/05/2020 2:12:04 PM,2,(666)252-1156
b661b-e7048-3175ab,08/04/2020 2:51:56 AM,James Huffman,Martin Galloway,Opera/8.28.(Windows NT 6.2; ln-CD) Presto/2.9.188 Version/10.00,213.10.129.163,08/04/2020 3:08:50 AM,5,752.071.1971x44494
b3192-ca75f-b07f90,08/01/2020 10:12:28 PM,Mary Rodriguez,Mr. Kyle Miller,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_9) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/26.0.867.0 Safari/531.2",218.20.62.242,08/01/2020 10:19:15 PM,9,+1-024-957-6940
cb009-1a68a-2e1d8c,08/07/2020 5:06:32 PM,Brittney Brown,Theresa Strickland,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; mr-IN) AppleWebKit/535.50.3 (KHTML, like Gecko) Version/3.0.5 Mobile/8B114 Safari/6535.50.3",66.114.162.124,08/07/2020 5:34:16 PM,7,+1-774-824-8323x22841
da87c-9abfd-26707f,08/05/2020 11:57:10 AM,Pamela Cantu,Theresa Strickland,"Mozilla/5.0 (Linux; Android 2.2.2) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/49.0.845.0 Safari/532.2",178.190.188.203,08/05/2020 12:02:39 PM,6,(600)407-7562x9123
f2640-195ec-54f0a1,08/05/2020 10:33:24 AM,Caitlin Parsons,Katherine Meyer,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_1) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/46.0.896.0 Safari/535.0",212.204.138.95,08/05/2020 10:43:46 AM,9,+1-598-142-7138x622
bba40-3027c-41f527,08/02/2020 6:39:55 PM,Jessica Thompson,Kevin Heath,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_5 rv:5.0; uk-UA) AppleWebKit/531.8.6 (KHTML, like Gecko) Version/5.0 Safari/531.8.6",209.148.247.249,08/02/2020 6:47:31 PM,8,(989)432-5455x59515
b83e4-11eea-af326b,08/01/2020 3:24:05 AM,Brandon Shah,Daniel Barrett,"Mozilla/5.0 (Windows NT 4.0) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/20.0.824.0 Safari/533.2",93.24.147.228,08/01/2020 3:52:20 AM,7,441-276-4522x49223
83156-51df2-4b2104,08/07/2020 3:33:14 AM,Mark Alvarado,Kevin Heath,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/534.49.3 (KHTML, like Gecko) Version/5.1 Safari/534.49.3",183.229.198.28,08/07/2020 3:50:58 AM,9,276-593-2065x465
5461f-3fbdb-29adb8,08/03/2020 3:34:12 AM,Austin Morales,Stacy Vaughn,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/5.0),221.135.188.137,08/03/2020 3:49:19 AM,0,121-166-2470x939
7012c-3bbe1-cbbc3e,08/07/2020 4:42:31 AM,Gina Graves,Theresa Strickland,Opera/8.37.(Windows CE; mhr-RU) Presto/2.9.169 Version/10.00,62.255.168.131,08/07/2020 5:01:48 AM,2,3526286555
14eac-bf7f2-4a9a52,08/05/2020 1:57:31 AM,Katherine Velez,Mr. Kyle Miller,Opera/8.57.(X11; Linux x86_64; wae-CH) Presto/2.9.172 Version/11.00,191.253.18.32,08/05/2020 2:24:21 AM,3,(042)796-3054x7014
c7843-5b1b1-7490ff,08/01/2020 12:11:42 AM,Ian Serrano,Martin Galloway,"Mozilla/5.0 (Windows NT 5.0) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/26.0.820.0 Safari/535.2",21.60.217.13,08/01/2020 12:25:06 AM,2,(773)904-0906x27235
8fe74-ff021-b2eb30,08/06/2020 9:38:46 PM,Barbara Love,Stacy Vaughn,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 4.0; Trident/5.1),95.245.228.76,08/06/2020 9:39:55 PM,7,663.483.6116x297
880cd-d8c0f-9eded8,08/07/2020 4:36:26 AM,Brooke Stevens,Shannon Crawford,Opera/8.21.(Windows 98; Win 9x 4.90; hy-AM) Presto/2.9.176 Version/12.00,88.102.249.171,08/07/2020 4:46:03 AM,1,+1-594-660-0080x13717
062e8-91bd2-62d3cb,08/01/2020 4:48:20 PM,Christian Sanchez,Stacy Vaughn,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; ik-CA) AppleWebKit/533.28.7 (KHTML, like Gecko) Version/4.0.5 Mobile/8B115 Safari/6533.28.7",172.95.23.116,08/01/2020 5:14:11 PM,2,631-441-9415x99612
7aff0-ee090-babb1f,08/01/2020 5:52:05 AM,Claudia Sullivan,Kevin Heath,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/5.1),187.243.120.78,08/01/2020 6:00:12 AM,8,672.547.1402x5368
768f1-4db64-c89a74,08/07/2020 9:18:08 AM,James Barber,Daniel Barrett,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Trident/4.1),132.173.241.76,08/07/2020 9:47:12 AM,5,4768935586
a198e-f5b32-fb8359,08/04/2020 9:11:46 PM,Ryan Gordon,Shannon Crawford,"Mozilla/5.0 (iPad; CPU iPad OS 7_1_2 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) CriOS/26.0.866.0 Mobile/14H773 Safari/533.1",198.169.12.241,08/04/2020 9:16:37 PM,7,411-572-0124
27948-f2fc0-231418,08/05/2020 9:04:37 PM,Jessica Thompson,Martin Galloway,"Mozilla/5.0 (Linux; Android 2.3.7) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/39.0.821.0 Safari/536.0",199.138.185.239,08/05/2020 9:20:37 PM,2,(989)432-5455x59515
0613d-3b73e-9fa49c,08/02/2020 9:03:16 PM,Gina Graves,Nicole Smith,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; brx-IN) AppleWebKit/533.20.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B114 Safari/6533.20.4",136.237.0.119,08/02/2020 9:03:58 PM,5,3526286555
7bcd4-50ae0-f7a9a5,08/03/2020 6:54:41 PM,Steven Thomas,William Hopkins,Mozilla/5.0 (Android 3.2.5; Mobile; rv:15.0) Gecko/15.0 Firefox/15.0,119.219.91.120,08/03/2020 7:05:44 PM,7,961.530.9220
dd805-93399-069565,08/06/2020 9:12:44 AM,Rebekah Johnson,Shannon Crawford,Opera/8.27.(Windows 98; Win 9x 4.90; fr-FR) Presto/2.9.188 Version/12.00,23.208.234.193,08/06/2020 9:31:15 AM,0,866-448-7576
e4d1f-922a3-4ad00a,08/02/2020 1:55:32 PM,Sean Allen,Daniel Barrett,Mozilla/5.0 (Android 1.5; Mobile; rv:66.0) Gecko/66.0 Firefox/66.0,72.178.216.203,08/02/2020 2:11:40 PM,2,001-634-775-4898x281
76c4f-873c6-075d3a,08/03/2020 5:29:13 AM,Austin Morales,Nicole Smith,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_9; rv:1.9.3.20) Gecko/2018-11-20 02:53:10 Firefox/3.6.7,39.114.68.63,08/03/2020 5:47:36 AM,2,121-166-2470x939
2a88b-2fa21-2be590,08/01/2020 11:27:30 AM,Jessica Campbell,Stacy Vaughn,Opera/9.18.(X11; Linux i686; lo-LA) Presto/2.9.171 Version/12.00,197.48.140.84,08/01/2020 11:41:25 AM,0,752-971-9693x370
e36c0-a6369-d6c556,08/03/2020 9:06:24 AM,Raven Evans,Daniel Barrett,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; be-BY) AppleWebKit/533.47.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6533.47.4",112.42.208.106,08/03/2020 9:24:02 AM,3,150-979-2948x83481
ae6ed-ef7f4-2fdf94,08/02/2020 8:42:31 AM,William Santiago,Kevin Heath,Opera/8.26.(X11; Linux x86_64; lg-UG) Presto/2.9.160 Version/10.00,151.237.148.103,08/02/2020 8:53:31 AM,6,843.479.2007
9e56d-ff6d4-8957e3,08/05/2020 10:05:13 AM,Meredith Miller,Scott Lopez,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/2020-05-22 20:00:39 Firefox/7.0,116.174.209.112,08/05/2020 10:19:19 AM,6,+1-631-072-0127x731
337a7-f050b-e1db64,08/06/2020 1:54:44 PM,Lonnie Gonzales,Paul Duncan,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_11_8) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/49.0.855.0 Safari/531.1",208.154.183.77,08/06/2020 2:07:32 PM,6,465.995.6952
0d2df-63376-44bbcf,08/03/2020 10:31:29 AM,Gina Evans,Julie Zhang,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.2; Trident/5.1),160.178.199.207,08/03/2020 10:43:16 AM,4,049.314.8862
09710-67618-d61be9,08/02/2020 6:19:29 AM,Jennifer Hernandez,Theresa Strickland,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/13.0.874.0 Safari/533.2",80.118.42.105,08/02/2020 6:38:19 AM,1,+1-933-838-4390
49d51-62c58-bd012d,08/07/2020 1:02:45 PM,Rebekah Potter,Paul Duncan,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/531.17.1 (KHTML, like Gecko) Version/5.0 Safari/531.17.1",212.230.252.148,08/07/2020 1:23:20 PM,8,+1-284-783-5461x68574
49dde-5be95-20dbf0,08/05/2020 10:33:19 AM,Raymond Hopkins,Stacy Vaughn,Opera/9.85.(Windows NT 5.1; tg-TJ) Presto/2.9.183 Version/10.00,24.169.134.229,08/05/2020 10:59:38 AM,4,+1-136-762-2612x71521
e2c91-72a84-7874bf,08/01/2020 11:39:57 PM,Taylor James,William Hopkins,Mozilla/5.0 (Windows NT 5.01; vi-VN; rv:1.9.0.20) Gecko/2016-08-24 05:43:36 Firefox/3.8,201.76.178.76,08/02/2020 12:03:17 AM,2,193-643-6811x00432
22b63-b8d7c-9a4e05,08/03/2020 6:21:53 AM,Courtney White,Scott Lopez,Mozilla/5.0 (Windows NT 6.2; mai-IN; rv:1.9.0.20) Gecko/2015-11-28 12:14:32 Firefox/3.8,22.255.107.6,08/03/2020 6:31:35 AM,3,(603)784-4985
